,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,halley,halley_steps
702,2017-02-17,2017-04-21,130.0,AAPL,Put,1.52,0.17010999999999998,135.720001,0.17248459958932238,0.16974633521668792,1.0
703,2017-02-17,2017-05-19,140.0,AAPL,Call,3.35,0.1922,135.720001,0.24914442162902126,0.18759252211561095,1.0
704,2017-02-17,2017-05-19,145.0,AAPL,Call,1.86,0.19369,135.720001,0.24914442162902126,0.1859187395799211,1.0
705,2017-02-17,2017-05-19,125.0,AAPL,Put,1.7,0.21872,135.720001,0.24914442162902126,0.21275170375598318,1.0
706,2017-02-17,2017-06-16,145.0,AAPL,Call,2.36,0.17693,135.720001,0.3258042436687201,0.18155790671315805,1.0
707,2017-02-17,2017-07-21,145.0,AAPL,Call,3.2,0.19166,135.720001,0.4216290212183436,0.18632347230002408,1.0
708,2017-02-17,2017-07-21,135.0,AAPL,Put,6.56,0.20447,135.720001,0.4216290212183436,0.20143674216445373,1.0
709,2017-02-17,2017-10-20,130.0,AAPL,Put,7.15,0.23299,135.720001,0.6707734428473648,0.22939535663405464,1.0
710,2017-02-17,2017-11-17,125.0,AAPL,Put,6.2,0.24973,135.720001,0.7474332648870636,0.2432706477077201,1.0
711,2017-02-17,2018-06-15,125.0,AAPL,Put,10.29,0.26568,135.720001,1.322381930184805,0.2590677079682217,1.0
712,2017-02-17,2018-06-15,135.0,AAPL,Put,14.52,0.25589,135.720001,1.322381930184805,0.248223124624976,1.0
713,2017-02-17,2017-02-24,35.0,AMAT,Call,0.79,0.17748,35.669998,0.01916495550992471,0.18279837783612776,1.0
714,2017-02-17,2017-02-24,35.5,AMAT,Call,0.45,0.17647000000000002,35.669998,0.01916495550992471,0.18146698425396285,1.0
715,2017-02-17,2017-02-24,36.0,AMAT,Call,0.22,0.1847,35.669998,0.01916495550992471,0.18189166456218914,1.0
716,2017-02-17,2017-02-24,38.0,AMAT,Call,0.02,0.26044,35.669998,0.01916495550992471,0.2573199160744028,1.0
717,2017-02-17,2017-02-24,35.0,AMAT,Put,0.14,0.19022,35.669998,0.01916495550992471,0.1983400305213067,1.0
718,2017-02-17,2017-02-24,36.0,AMAT,Put,0.56,0.18615,35.669998,0.01916495550992471,0.1891291119273689,1.0
719,2017-02-17,2017-03-03,35.0,AMAT,Call,0.95,0.20347,35.669998,0.03832991101984942,0.1979701457466864,1.0
720,2017-02-17,2017-03-03,36.0,AMAT,Call,0.4,0.19141,35.669998,0.03832991101984942,0.19525848065268475,1.0
721,2017-02-17,2017-03-10,34.5,AMAT,Call,1.43,0.19596,35.669998,0.057494866529774126,0.20393701737356976,1.0
722,2017-02-17,2017-03-10,37.5,AMAT,Call,0.14,0.1984,35.669998,0.057494866529774126,0.2019464554584435,1.0
723,2017-02-17,2017-03-10,38.0,AMAT,Call,0.07,0.20087,35.669998,0.057494866529774126,0.19442450735572575,1.0
724,2017-02-17,2017-03-24,37.0,AMAT,Call,0.37,0.20114,35.669998,0.09582477754962354,0.194840387863518,1.0
725,2017-02-17,2017-03-24,38.0,AMAT,Call,0.18,0.19891,35.669998,0.09582477754962354,0.1982669838016687,1.0
726,2017-02-17,2017-03-24,38.5,AMAT,Call,0.14,0.20958,35.669998,0.09582477754962354,0.2080677940202963,1.0
727,2017-02-17,2017-03-03,35.0,AMAT,Put,0.3,0.21872,35.669998,0.03832991101984942,0.20883750866580353,1.0
728,2017-02-17,2017-03-03,35.5,AMAT,Put,0.45,0.19965,35.669998,0.03832991101984942,0.19206903928138705,1.0
729,2017-02-17,2017-03-03,36.0,AMAT,Put,0.72,0.20064,35.669998,0.03832991101984942,0.19411793494683463,1.0
730,2017-02-17,2017-03-17,35.0,AMAT,Put,0.54,0.21872,35.669998,0.07665982203969883,0.21471545011962018,1.0
731,2017-02-17,2017-03-24,36.0,AMAT,Put,1.1,0.21156,35.669998,0.09582477754962354,0.21143869852233252,1.0
732,2017-02-17,2017-04-21,37.0,AMAT,Call,0.81,0.22337,35.669998,0.17248459958932238,0.2264040277643469,1.0
733,2017-02-17,2017-04-21,38.0,AMAT,Call,0.47,0.21512,35.669998,0.17248459958932238,0.21498994970336444,1.0
734,2017-02-17,2017-04-21,33.0,AMAT,Put,0.44,0.2488,35.669998,0.17248459958932238,0.2451471912776734,1.0
735,2017-02-17,2017-04-21,35.0,AMAT,Put,1.0,0.21872,35.669998,0.17248459958932238,0.2257655758635049,1.0
736,2017-02-17,2017-04-21,36.0,AMAT,Put,1.47,0.21872,35.669998,0.17248459958932238,0.22167350694941695,1.0
737,2017-02-17,2017-07-21,38.0,AMAT,Call,1.37,0.24997,35.669998,0.4216290212183436,0.2441266299208962,1.0
738,2017-02-17,2017-07-21,33.0,AMAT,Put,1.34,0.28539000000000003,35.669998,0.4216290212183436,0.27874181838103296,1.0
739,2017-02-17,2017-07-21,35.0,AMAT,Put,1.96,0.24829,35.669998,0.4216290212183436,0.25323579873371854,1.0
740,2017-02-17,2017-03-17,85.0,ACGL,Put,0.3,0.2741,94.019997,0.07665982203969883,0.2772726608508208,1.0
741,2017-02-17,2017-06-16,100.0,ACGL,Call,0.7,0.11668,94.019997,0.3258042436687201,0.1203016814085992,1.0
742,2017-02-17,2017-08-18,17.0,APLP,Call,2.78,0.46285,17.9,0.4982888432580425,0.4663137091079975,1.0
743,2017-02-17,2017-06-16,20.0,ACAT,Call,0.05,0.10189,18.549999,0.3258042436687201,0.09943609661558618,1.0
744,2017-02-17,2017-03-17,17.0,ARCC,Put,0.15,0.21335,17.66,0.07665982203969883,0.20774679009623753,1.0
745,2017-02-17,2017-03-17,18.0,ARCC,Put,0.74,0.27933,17.66,0.07665982203969883,0.2833063345187549,1.0
746,2017-02-17,2017-06-16,12.0,ARRY,Put,2.3,0.74497,11.37,0.3258042436687201,0.7505479396818622,1.0
747,2017-02-17,2017-07-21,11.0,ARRY,Put,2.05,0.78663,11.37,0.4216290212183436,0.7827046707044908,1.0
748,2017-02-17,2018-01-19,12.0,ARRY,Call,2.8,0.69816,11.37,0.919917864476386,0.7035178767655559,1.0
749,2017-02-17,2017-09-15,35.0,ARTNA,Call,0.72,0.17442,32.389999,0.5749486652977412,0.16583980247878086,1.0
750,2017-02-17,2017-09-15,5.0,ASNA,Call,0.95,0.59241,5.11,0.5749486652977412,0.5853196659275616,1.0
751,2017-02-17,2017-03-17,125.0,ASML,Call,3.6,0.17315,126.879997,0.07665982203969883,0.18117741379480715,1.0
752,2017-02-17,2017-03-17,135.0,ASML,Call,0.37,0.18784,126.879997,0.07665982203969883,0.1845437834706094,1.0
753,2017-02-17,2017-03-17,125.0,ASML,Put,1.85,0.20415,126.879997,0.07665982203969883,0.19454032455392514,1.0
754,2017-02-17,2017-04-21,130.0,ASML,Call,2.8,0.18764,126.879997,0.17248459958932238,0.19426079036025967,1.0
755,2017-02-17,2017-04-21,115.0,ASML,Put,1.25,0.24997,126.879997,0.17248459958932238,0.258879439738838,1.0
756,2017-02-17,2017-04-21,120.0,ASML,Put,2.35,0.24983,126.879997,0.17248459958932238,0.24959527212988658,1.0
757,2017-02-17,2017-04-21,130.0,ASML,Put,6.8,0.24997,126.879997,0.17248459958932238,0.2425539698502083,1.0
758,2017-02-17,2018-01-19,120.0,ASML,Put,10.79,0.31184,126.879997,0.919917864476386,0.30239643669399063,1.0
759,2017-02-17,2017-03-17,65.0,ASTE,Put,1.05,0.41592,70.449997,0.07665982203969883,0.4060051793338761,1.0
760,2017-02-17,2017-09-15,15.0,ATRA,Put,3.6,0.85869,15.6,0.5749486652977412,0.8619004283366937,1.0
761,2017-02-17,2017-03-17,125.0,ATHN,Call,1.3,0.26754,118.959999,0.07665982203969883,0.26086523864929023,1.0
762,2017-02-17,2017-06-16,110.0,ATHN,Call,14.4,0.34865,118.959999,0.3258042436687201,0.35052575728966573,1.0
763,2017-02-17,2017-06-16,120.0,ATHN,Call,8.1,0.30464,118.959999,0.3258042436687201,0.31366928279781353,1.0
764,2017-02-17,2017-06-16,125.0,ATHN,Call,6.4,0.32091,118.959999,0.3258042436687201,0.3255134545215128,1.0
765,2017-02-17,2017-06-16,130.0,ATHN,Put,15.9,0.3463,118.959999,0.3258042436687201,0.3369539013905064,1.0
766,2017-02-17,2017-09-15,120.0,ATHN,Call,11.6,0.33262,118.959999,0.5749486652977412,0.3318347102595945,1.0
767,2017-02-17,2017-09-15,130.0,ATHN,Call,8.3,0.33544,118.959999,0.5749486652977412,0.3453545076337318,1.0
768,2017-02-17,2017-09-15,115.0,ATHN,Put,11.0,0.37679,118.959999,0.5749486652977412,0.3700734429969687,1.0
769,2017-02-17,2018-01-19,110.0,ATHN,Put,12.25,0.37863,118.959999,0.919917864476386,0.3810635341320614,1.0
770,2017-02-17,2017-03-17,22.5,ABY,Call,0.25,0.28099,21.309999,0.07665982203969883,0.28312728830827216,1.0
771,2017-02-17,2017-03-17,55.0,AAWW,Put,3.0,0.38491,53.700001,0.07665982203969883,0.384106031763456,1.0
772,2017-02-17,2017-08-18,55.0,AAWW,Put,6.6,0.38396,53.700001,0.4982888432580425,0.3938197014065462,1.0
773,2017-02-17,2017-06-16,30.0,TEAM,Call,2.0,0.30292,29.889999,0.3258042436687201,0.2983706348990102,1.0
774,2017-02-17,2017-03-17,90.0,ADP,Put,0.1,0.21837,99.68,0.07665982203969883,0.21603256475793303,1.0
775,2017-02-17,2017-08-18,100.0,ADP,Call,3.78,0.14302,99.68,0.4982888432580425,0.13592576033932674,1.0
776,2017-02-17,2017-08-18,90.0,ADP,Put,2.25,0.21872,99.68,0.4982888432580425,0.22283295965665,1.0
777,2017-02-17,2017-08-18,95.0,ADP,Put,3.64,0.21648,99.68,0.4982888432580425,0.21090972645290954,1.0
778,2017-02-17,2018-01-19,105.0,ADP,Call,4.4,0.16844,99.68,0.919917864476386,0.16751865759275944,1.0
779,2017-02-17,2019-01-18,92.5,ADP,Call,10.85,0.11406,99.68,1.9164955509924708,0.1132597155197803,1.0
780,2017-02-17,2017-08-18,60.0,AVXS,Call,9.0,0.56315,59.150002,0.4982888432580425,0.5614398876278185,1.0
781,2017-02-17,2017-03-17,33.0,CAR,Call,2.06,0.43768,33.759998,0.07665982203969883,0.4465111614298196,1.0
782,2017-02-17,2017-03-17,36.0,CAR,Call,0.68,0.39661,33.759998,0.07665982203969883,0.40132459958330996,1.0
783,2017-02-17,2017-03-17,35.0,CAR,Put,2.25,0.41915,33.759998,0.07665982203969883,0.41130134263974705,1.0
784,2017-02-17,2017-05-19,35.0,CAR,Call,2.65,0.47115,33.759998,0.24914442162902126,0.470720080308893,1.0
785,2017-02-17,2017-08-18,35.0,CAR,Call,4.1,0.48507,33.759998,0.4982888432580425,0.48366255219342386,1.0
786,2017-02-17,2017-08-18,37.0,CAR,Call,3.2,0.46246,33.759998,0.4982888432580425,0.46505136330453695,1.0
787,2017-02-17,2017-08-18,35.0,CAR,Put,5.0,0.45918,33.759998,0.4982888432580425,0.45700441431983685,1.0
788,2017-02-17,2017-05-19,7.5,AXTI,Call,0.75,0.5524899999999999,7.35,0.24914442162902126,0.5556666629782272,1.0
789,2017-02-17,2018-01-19,60.0,BEAV,Put,1.7,0.13333,62.830002,0.919917864476386,0.12807790134972424,1.0
790,2017-02-17,2017-02-24,170.0,BIDU,Put,0.52,0.48171,185.169998,0.01916495550992471,0.47273701047227085,1.0
791,2017-02-17,2017-02-24,175.0,BIDU,Put,1.2,0.46096,185.169998,0.01916495550992471,0.46368889735604474,1.0
792,2017-02-17,2017-02-24,187.5,BIDU,Put,6.27,0.4822,185.169998,0.01916495550992471,0.4888641256698694,1.0
793,2017-02-17,2017-03-03,192.5,BIDU,Call,2.5,0.35548,185.169998,0.03832991101984942,0.3648075212665819,1.0
794,2017-02-17,2017-03-03,197.5,BIDU,Call,1.46,0.37605,185.169998,0.03832991101984942,0.3736298098200841,1.0
795,2017-02-17,2017-03-03,200.0,BIDU,Call,0.97,0.37052,185.169998,0.03832991101984942,0.36263405676943916,1.0
796,2017-02-17,2017-03-10,187.5,BIDU,Call,4.65,0.31874,185.169998,0.057494866529774126,0.32081501204396584,1.0
797,2017-02-17,2017-03-10,195.0,BIDU,Call,2.18,0.32785,185.169998,0.057494866529774126,0.31941094849882706,1.0
798,2017-02-17,2017-03-24,182.5,BIDU,Call,7.7,0.27449,185.169998,0.09582477754962354,0.2743201566037006,1.0
799,2017-02-17,2017-03-24,185.0,BIDU,Call,6.6,0.27816,185.169998,0.09582477754962354,0.28321645446418975,1.0
800,2017-02-17,2017-03-24,190.0,BIDU,Call,4.45,0.27946,185.169998,0.09582477754962354,0.28285216220804044,1.0
801,2017-02-17,2017-03-24,200.0,BIDU,Call,1.73,0.27685,185.169998,0.09582477754962354,0.28027582637059595,1.0
802,2017-02-17,2017-03-24,202.5,BIDU,Call,1.35,0.27886,185.169998,0.09582477754962354,0.28157787635556836,1.0
803,2017-02-17,2017-03-10,170.0,BIDU,Put,1.16,0.34052,185.169998,0.057494866529774126,0.3471258011630194,1.0
804,2017-02-17,2017-03-17,175.0,BIDU,Put,2.52,0.32512,185.169998,0.07665982203969883,0.3206345606878541,1.0
805,2017-02-17,2017-03-24,170.0,BIDU,Put,1.83,0.31752,185.169998,0.09582477754962354,0.3173197486599874,1.0
806,2017-02-17,2017-03-24,182.5,BIDU,Put,5.4,0.29211,185.169998,0.09582477754962354,0.2947883697922045,1.0
807,2017-02-17,2017-04-21,180.0,BIDU,Call,10.6,0.24997,185.169998,0.17248459958932238,0.25292433523870966,1.0
808,2017-02-17,2017-04-21,195.0,BIDU,Call,4.24,0.2674,185.169998,0.17248459958932238,0.2599987027744654,1.0
809,2017-02-17,2017-04-21,200.0,BIDU,Call,3.08,0.26904,185.169998,0.17248459958932238,0.265699932799847,1.0
810,2017-02-17,2017-04-21,180.0,BIDU,Put,6.0,0.27572,185.169998,0.17248459958932238,0.27780338881172945,1.0
811,2017-02-17,2017-06-16,170.0,BIDU,Put,6.3,0.31774,185.169998,0.3258042436687201,0.31091744366215984,1.0
812,2017-02-17,2017-06-16,175.0,BIDU,Put,7.88,0.29964,185.169998,0.3258042436687201,0.3034079834066337,1.0
813,2017-02-17,2017-06-16,180.0,BIDU,Put,9.61,0.29879,185.169998,0.3258042436687201,0.29274085776163256,1.0
814,2017-02-17,2017-09-15,200.0,BIDU,Call,10.31,0.27438,185.169998,0.5749486652977412,0.2837319837091375,1.0
815,2017-02-17,2018-01-19,190.0,BIDU,Put,23.35,0.30791,185.169998,0.919917864476386,0.29864882458920516,1.0
816,2017-02-17,2017-03-17,85.0,BCPC,Put,3.4,0.30868,83.870003,0.07665982203969883,0.3022312160234542,1.0
817,2017-02-17,2017-06-16,10.0,BOCH,Put,0.45,0.30684,10.6,0.3258042436687201,0.3061466798034829,1.0
818,2017-02-17,2018-01-19,5.0,BV,Call,0.7,0.47502,4.65,0.919917864476386,0.46750534143167255,1.0
819,2017-02-17,2017-02-24,43.0,BBBY,Call,0.1,0.28397,41.139999,0.01916495550992471,0.27698237395043845,1.0
820,2017-02-17,2017-02-24,44.5,BBBY,Call,0.33,0.60242,41.139999,0.01916495550992471,0.60076043684756,1.0
821,2017-02-17,2017-02-24,38.0,BBBY,Put,0.23,0.54447,41.139999,0.01916495550992471,0.5496959778319271,1.0
822,2017-02-17,2017-03-03,43.5,BBBY,Call,0.17,0.26306,41.139999,0.03832991101984942,0.270706629174223,1.0
823,2017-02-17,2017-03-10,40.5,BBBY,Call,0.91,0.12799000000000002,41.139999,0.057494866529774126,0.1333473260388963,1.0
824,2017-02-17,2017-03-10,44.0,BBBY,Call,0.16,0.24447,41.139999,0.057494866529774126,0.24566934749029154,1.0
825,2017-02-17,2017-03-24,42.5,BBBY,Call,0.41,0.1839,41.139999,0.09582477754962354,0.18023602659096777,1.0
826,2017-02-17,2017-03-03,37.5,BBBY,Put,0.26,0.45286,41.139999,0.03832991101984942,0.4500989545264758,1.0
827,2017-02-17,2017-03-03,39.0,BBBY,Put,0.21,0.28122,41.139999,0.03832991101984942,0.2898042981090436,1.0
828,2017-02-17,2017-03-24,39.0,BBBY,Put,0.54,0.27107,41.139999,0.09582477754962354,0.27391783602100916,1.0
829,2017-02-17,2017-08-18,40.0,BBBY,Put,2.7,0.28841,41.139999,0.4982888432580425,0.28818824089585937,1.0
830,2017-02-17,2018-01-19,42.5,BBBY,Put,5.9,0.3306,41.139999,0.919917864476386,0.33324257923285255,1.0
831,2017-02-17,2018-01-19,45.0,BBBY,Put,7.0,0.30997,41.139999,0.919917864476386,0.30297696931936896,1.0
832,2017-02-17,2017-06-16,30.0,BELFB,Put,2.6,0.37258,29.9,0.3258042436687201,0.37851057270810345,1.0
833,2017-02-17,2017-09-15,6.0,BCRX,Put,2.12,1.31231,6.56,0.5749486652977412,1.3174931432151131,1.0
834,2017-02-17,2017-09-15,2.0,BDSI,Put,0.62,0.98398,1.88,0.5749486652977412,0.9797520914950839,1.0
835,2017-02-17,2017-02-24,262.5,BIIB,Put,1.43,0.5974,288.940002,0.01916495550992471,0.6036812650114053,1.0
836,2017-02-17,2017-02-24,275.0,BIIB,Put,0.8,0.32039,288.940002,0.01916495550992471,0.31685280488456025,1.0
837,2017-02-17,2017-02-24,282.5,BIIB,Put,2.2,0.29543,288.940002,0.01916495550992471,0.301035037837116,1.0
838,2017-02-17,2017-03-03,300.0,BIIB,Call,3.3,0.33762,288.940002,0.03832991101984942,0.3289129913856114,1.0
839,2017-02-17,2017-03-03,310.0,BIIB,Call,2.07,0.3841,288.940002,0.03832991101984942,0.38040222718496586,1.0
840,2017-02-17,2017-03-10,305.0,BIIB,Call,3.1,0.30828,288.940002,0.057494866529774126,0.3133885843913198,1.0
841,2017-02-17,2017-03-03,280.0,BIIB,Put,3.74,0.34008,288.940002,0.03832991101984942,0.3323451683632919,1.0
842,2017-02-17,2017-03-17,280.0,BIIB,Put,6.24,0.33043,288.940002,0.07665982203969883,0.3224935790605968,1.0
843,2017-02-17,2017-03-17,285.0,BIIB,Put,8.6,0.33625,288.940002,0.07665982203969883,0.33145596040602826,1.0
844,2017-02-17,2017-03-24,290.0,BIIB,Put,12.32,0.33883,288.940002,0.09582477754962354,0.33181739139215627,1.0
845,2017-02-17,2017-07-21,290.0,BIIB,Put,24.5,0.32405,288.940002,0.4216290212183436,0.3246661844085974,1.0
846,2017-02-17,2018-01-19,280.0,BIIB,Put,31.5,0.337,288.940002,0.919917864476386,0.3365119752729988,1.0
847,2017-02-17,2018-01-19,295.0,BIIB,Put,41.7,0.34689000000000003,288.940002,0.919917864476386,0.35431994314404963,1.0
848,2017-02-17,2017-07-21,85.0,BMRN,Put,6.23,0.37155,89.870003,0.4216290212183436,0.37748522343332114,1.0
849,2017-02-17,2019-01-18,95.0,BMRN,Call,15.15,0.34513,89.870003,1.9164955509924708,0.3413852278236382,1.0
850,2017-02-17,2017-05-19,27.0,BEAT,Call,1.54,0.46418,24.950001,0.24914442162902126,0.468596385544135,1.0
851,2017-02-17,2017-05-19,24.0,BEAT,Put,1.65,0.44005,24.950001,0.24914442162902126,0.43281023027815463,1.0
852,2017-02-17,2017-05-19,27.0,BEAT,Put,3.54,0.46467,24.950001,0.24914442162902126,0.46521984120027665,1.0
853,2017-02-17,2017-08-18,24.0,BEAT,Call,3.1,0.38202,24.950001,0.4982888432580425,0.3735235131007157,1.0
854,2017-02-17,2017-08-18,24.0,BEAT,Put,2.65,0.45874,24.950001,0.4982888432580425,0.4565578296880442,1.0
855,2017-02-17,2017-03-17,40.0,BJRI,Call,0.7,0.399,37.299999,0.07665982203969883,0.4031255220953233,1.0
856,2017-02-17,2017-07-21,40.0,BJRI,Call,1.86,0.29568,37.299999,0.4216290212183436,0.299294896438427,1.0
857,2017-02-17,2017-03-17,75.0,BLKB,Call,0.85,0.19138,73.43,0.07665982203969883,0.18255666155056344,1.0
858,2017-02-17,2017-06-16,70.0,BLKB,Put,4.2,0.35023000000000004,73.43,0.3258042436687201,0.3561631562575899,1.0
859,2017-02-17,2017-03-17,7.0,BBRY,Call,0.55,0.27446,7.49,0.07665982203969883,0.2774799731895917,1.0
860,2017-02-17,2017-03-24,7.5,BBRY,Call,0.23,0.24976,7.49,0.09582477754962354,0.2520594836452287,1.0
861,2017-02-17,2017-03-24,8.0,BBRY,Call,0.08,0.26347,7.49,0.09582477754962354,0.2697843472428897,1.0
862,2017-02-17,2017-04-21,8.0,BBRY,Call,0.21,0.32142,7.49,0.17248459958932238,0.32297228078233703,1.0
863,2017-02-17,2017-06-16,7.0,BBRY,Put,0.33,0.33825,7.49,0.3258042436687201,0.3308376551480552,1.0
864,2017-02-17,2017-09-15,7.0,BBRY,Call,0.91,0.27681999999999995,7.49,0.5749486652977412,0.2848540386947462,1.0
865,2017-02-17,2017-09-15,8.0,BBRY,Put,1.01,0.32661,7.49,0.5749486652977412,0.31768912223363877,1.0
866,2017-02-17,2017-09-15,35.0,HAWK,Put,3.26,0.35074,36.0,0.5749486652977412,0.35403198158871607,1.0
867,2017-02-17,2017-03-17,20.0,BLMN,Call,0.11,0.22031,18.860001,0.07665982203969883,0.22234054367133574,1.0
868,2017-02-17,2017-06-16,25.0,BUFF,Put,1.95,0.33141,24.85,0.3258042436687201,0.33463016477288526,1.0
869,2017-02-17,2017-05-19,20.0,BHBK,Call,0.3,0.19014,18.9,0.24914442162902126,0.18410500433985874,1.0
870,2017-02-17,2017-08-18,17.5,BHBK,Put,0.5,0.20833,18.9,0.4982888432580425,0.2094148887658875,1.0
871,2017-02-17,2017-03-17,80.0,BLUE,Call,4.1,0.62095,77.099998,0.07665982203969883,0.6249732906768264,1.0
872,2017-02-17,2017-03-17,80.0,BLUE,Put,7.2,0.6523899999999999,77.099998,0.07665982203969883,0.6522478223380164,1.0
873,2017-02-17,2017-05-19,75.0,BLUE,Put,8.9,0.6683,77.099998,0.24914442162902126,0.6610160196827846,1.0
874,2017-02-17,2018-01-19,80.0,BLUE,Put,20.0,0.63372,77.099998,0.919917864476386,0.6335050582408596,1.0
875,2017-02-17,2017-03-17,35.0,BPMC,Call,3.2,0.7557699999999999,35.509998,0.07665982203969883,0.7541526940574994,1.0
876,2017-02-17,2017-04-21,35.0,BNCN,Call,2.4,0.24997,36.549999,0.17248459958932238,0.2495109261320185,1.0
877,2017-02-17,2017-07-21,17.5,BPFH,Call,1.15,0.31681,17.0,0.4216290212183436,0.30724766225052563,1.0
878,2017-02-17,2017-09-15,25.0,EPAY,Put,2.65,0.39357,25.549999,0.5749486652977412,0.38786093937355853,1.0
879,2017-02-17,2017-07-21,7.5,BCOV,Put,0.85,0.55896,8.05,0.4216290212183436,0.5549264391330947,1.0
880,2017-02-17,2017-02-24,195.0,AVGO,Put,0.13,0.3162,210.410004,0.01916495550992471,0.30902183133287076,1.0
881,2017-02-17,2017-03-03,200.0,AVGO,Call,11.8,0.31332,210.410004,0.03832991101984942,0.30609436455718886,1.0
882,2017-02-17,2017-03-03,210.0,AVGO,Call,5.72,0.32526,210.410004,0.03832991101984942,0.3345978295091624,1.0
883,2017-02-17,2017-03-10,200.0,AVGO,Call,12.3,0.28781,210.410004,0.057494866529774126,0.2839289639489873,1.0
884,2017-02-17,2017-03-10,212.5,AVGO,Call,5.1,0.29779,210.410004,0.057494866529774126,0.29972601935924553,1.0
885,2017-02-17,2017-03-10,217.5,AVGO,Call,3.2,0.29003,210.410004,0.057494866529774126,0.29712405756525423,1.0
886,2017-02-17,2017-03-10,220.0,AVGO,Call,2.4,0.28308,210.410004,0.057494866529774126,0.2915080499870909,1.0
887,2017-02-17,2017-03-10,225.0,AVGO,Call,1.15,0.26449,210.410004,0.057494866529774126,0.27363947487929285,1.0
888,2017-02-17,2017-03-10,230.0,AVGO,Call,0.8,0.29032,210.410004,0.057494866529774126,0.2971348414530388,1.0
889,2017-02-17,2017-03-17,210.0,AVGO,Call,6.58,0.26991,210.410004,0.07665982203969883,0.2728175879069373,1.0
890,2017-02-17,2017-03-17,230.0,AVGO,Call,0.95,0.27007,210.410004,0.07665982203969883,0.27004958895446923,1.0
891,2017-02-17,2017-03-24,207.5,AVGO,Call,7.06,0.21872,210.410004,0.09582477754962354,0.21024266051218912,1.0
892,2017-02-17,2017-03-24,210.0,AVGO,Call,6.2,0.22335,210.410004,0.09582477754962354,0.22896966755977946,1.0
893,2017-02-17,2017-03-24,225.0,AVGO,Call,1.89,0.25322,210.410004,0.09582477754962354,0.2539100007836585,1.0
894,2017-02-17,2017-03-03,192.5,AVGO,Put,0.75,0.3713,210.410004,0.03832991101984942,0.36764902750261325,1.0
895,2017-02-17,2017-03-03,195.0,AVGO,Put,1.15,0.36814,210.410004,0.03832991101984942,0.37499771896984535,1.0
896,2017-02-17,2017-03-03,197.5,AVGO,Put,1.85,0.38944,210.410004,0.03832991101984942,0.3972822895204267,1.0
897,2017-02-17,2017-03-03,200.0,AVGO,Put,2.1,0.3641,210.410004,0.03832991101984942,0.36911619138808494,1.0
898,2017-02-17,2017-03-17,190.0,AVGO,Put,1.2,0.32453000000000004,210.410004,0.07665982203969883,0.32986878221496857,1.0
899,2017-02-17,2017-03-17,210.0,AVGO,Put,7.31,0.32145,210.410004,0.07665982203969883,0.3254586568301506,1.0
900,2017-02-17,2017-06-16,190.0,AVGO,Put,6.2,0.31251,210.410004,0.3258042436687201,0.3129210183374976,1.0
901,2017-02-17,2017-06-16,200.0,AVGO,Put,9.59,0.29831,210.410004,0.3258042436687201,0.30720711042318355,1.0
902,2017-02-17,2017-06-16,220.0,AVGO,Put,19.6,0.29816,210.410004,0.3258042436687201,0.2969315214000074,1.0
